,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
A,6.303,7.039,8.194,8.276,8.627,8.712,9.036,8.924,8.642,9.399,8.734,8.746,8.129,8.549,8.124,8.016,8.549,8.437,8.583,8.462,9.248,9.405,8.739,9.229
B,7.53,4.269,7.247,8.35,8.54,8.823,7.753,6.452,6.114,4.991,7.923,8.725,8.124,8.127,8.008,7.773,6.521,7.853,8.432,8.458,8.127,9.136,9.084,8.815
C,7.096,3.96,6.384,8.63,7.35,5.107,3.485,3.637,0.0,0.0,0.0,4.058,8.9,8.43,5.345,5.893,5.524,6.072,6.846,7.894,8.97,8.985,9.269,9.255
D,5.537,2.888,5.754,6.864,5.664,4.604,0.0,3.891,5.939,1.655,0.0,0.0,7.928,8.479,8.908,7.832,8.208,7.873,8.776,9.159,9.309,9.056,9.345,9.212
E,6.495,4.568,5.313,5.813,3.871,0.583,7.864,8.096,8.349,7.625,1.718,0.0,0.0,1.749,8.844,8.025,8.546,8.037,8.456,8.793,8.877,9.309,9.207,9.212
F,0.52,4.003,6.178,3.0,3.185,0.0,4.953,7.779,7.89,7.972,0.0,0.0,0.0,0.0,7.376,7.305,7.475,7.314,8.367,8.321,8.713,7.784,8.452,8.316
G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,7.186,5.479,6.316,5.79,3.339,1.577,8.645,7.701,7.859,7.55,8.367,7.305,7.314,8.051,7.763,6.371
H,1.893,0.0,2.681,3.064,0.0,0.0,5.36,0.0,6.46,3.459,6.667,7.924,8.07,7.242,7.603,7.385,7.751,7.751,7.246,8.04,8.358,8.66,5.915,1.139
I,0.0,1.007,6.597,5.792,0.0,0.0,4.278,7.891,7.371,5.761,9.461,8.214,8.208,8.503,8.493,9.081,8.479,8.341,8.196,8.064,6.357,4.591,5.01,0.0
J,0.0,0.0,3.371,6.536,7.574,7.528,6.978,2.532,0.0,4.567,0.0,5.037,4.46,4.545,4.178,4.167,4.212,3.678,3.043,0.0,0.0,6.021,0.0,7.023
K,0.0,1.485,0.0,0.564,3.006,5.951,2.936,1.818,0.0,4.8,2.045,0.0,1.057,1.033,1.091,0.669,0.0,0.0,1.97,0.0,0.0,0.598,7.212,3.871
L,0.0,6.471,5.207,1.285,0.0,1.788,1.389,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,4.264,3.371,0.0,0.0,4.165,0.0,0.0
M,5.846,0.0,0.993,2.849,0.0,0.0,0.0,0.0,0.0,1.602,0.0,0.0,4.041,3.466,0.0,0.0,0.0,0.0,0.0,3.215,5.027,0.0,0.0,5.548
N,5.258,0.0,0.0,2.252,0.0,0.0,0.0,0.0,0.0,0.0,5.997,0.0,3.624,6.773,3.834,0.0,0.0,2.968,4.861,5.124,0.0,0.0,5.331,6.076
O,0.0,6.478,7.064,4.789,3.863,0.0,0.0,0.0,5.161,0.0,4.704,6.57,5.652,3.957,6.358,5.252,3.526,3.875,2.824,0.0,4.723,6.029,4.776,6.388
P,4.595,7.241,7.215,6.86,8.084,5.14,0.0,0.0,0.0,5.727,0.0,1.018,3.725,0.0,0.0,2.272,3.857,0.752,0.519,2.875,0.0,0.0,0.0,0.0
